500,EMBOAR,エンブオー,Emboar
501,OSHAWOTT,ミジュマル,Oshawott
502,DEWOTT,フタチマル,Dewott
503,SAMUROTT,ダイケンキ,Samurott
504,PATRAT,ミネズミ,Patrat
505,WATCHOG,ミルホッグ,Watchog
506,LILLIPUP,ヨーテリー,Lillipup
507,HERDIER,ハーデリア,Herdier
508,STOUTLAND,ムーランド,Stoutland
509,PURRLOIN,チョロネコ,Purrloin
510,LIEPARD,レパルダス,Liepard
511,PANSAGE,ヤナップ,Pansage
512,SIMISAGE,ヤナッキー,Simisage
513,PANSEAR,バオップ,Pansear
514,SIMISEAR,バオッキー,Simisear
515,PANPOUR,ヒヤップ,Panpour
516,SIMIPOUR,ヒヤッキー,Simipour
517,MUNNA,ムンナ,Munna
518,MUSHARNA,ムシャーナ,Musharna
519,PIDOVE,マメパト,Pidove
520,TRANQUILL,ハトーボー,Tranquill
521,UNFEZANT,ケンホロウ,Unfezant
522,BLITZLE,シママ,Blitzle
523,ZEBSTRIKA,ゼブライカ,Zebstrika
524,ROGGENROLA,ダンゴロ,Roggenrola
525,BOLDORE,ガントル,Boldore
526,GIGALITH,ギガイアス,Gigalith
527,WOOBAT,コロモリ,Woobat
528,SWOOBAT,ココロモリ,Swoobat
529,DRILBUR,モグリュー,Drilbur
530,EXCADRILL,ドリュウズ,Excadrill
531,AUDINO,タブンネ,Audino
532,TIMBURR,ドッコラー,Timburr
533,GURDURR,ドテッコツ,Gurdurr
534,CONKELDURR,ローブシン,Conkeldurr
535,TYMPOLE,オタマロ,Tympole
536,PALPITOAD,ガマガル,Palpitoad
537,SEISMITOAD,ガマゲロゲ,Seismitoad
538,THROH,ナゲキ,Throh
539,SAWK,ダゲキ,Sawk
540,SEWADDLE,クルミル,Sewaddle
541,SWADLOON,クルマユ,Swadloon
542,LEAVANNY,ハハコモリ,Leavanny
543,VENIPEDE,フシデ,Venipede
544,WHIRLIPEDE,ホイーガ,Whirlipede
545,SCOLIPEDE,ペンドラー,Scolipede
546,COTTONEE,モンメン,Cottonee
547,WHIMSICOTT,エルフーン,Whimsicott
548,PETILIL,チュリネ,Petilil
549,LILLIGANT,ドレディア,Lilligant
550,BASCULIN_BLUE_STRIPED,バスラオ (あおすじのすがた),Basculin (Blue-Striped Form)
550,BASCULIN_RED_STRIPED,バスラオ (あかすじのすがた),Basculin (Red-Striped Form)
551,SANDILE,メグロコ,Sandile
552,KROKOROK,ワルビル,Krokorok
553,KROOKODILE,ワルビアル,Krookodile
554,DARUMAKA,ダルマッカ,Darumaka
555,DARMANITAN,ヒヒダルマ,Darmanitan
555,DARMANITAN_STANDARD,ヒヒダルマ (ノーマルモード),Darmanitan (Standard Mode)
555,DARMANITAN_ZEN,ヒヒダルマ (ダルマモード),Darmanitan (Zen Mode)
556,MARACTUS,マラカッチ,Maractus
557,DWEBBLE,イシズマイ,Dwebble
558,CRUSTLE,イワパレス,Crustle
559,SCRAGGY,ズルッグ,Scraggy
560,SCRAFTY,ズルズキン,Scrafty
561,SIGILYPH,シンボラー,Sigilyph
562,YAMASK,デスマス,Yamask
563,COFAGRIGUS,デスカーン,Cofagrigus
564,TIRTOUGA,プロトーガ,Tirtouga
565,CARRACOSTA,アバゴーラ,Carracosta
566,ARCHEN,アーケン,Archen
567,ARCHEOPS,アーケオス,Archeops
568,TRUBBISH,ヤブクロン,Trubbish
569,GARBODOR,ダストダス,Garbodor
570,ZORUA,ゾロア,Zorua
571,ZOROARK,ゾロアーク,Zoroark
572,MINCCINO,チラーミィ,Minccino
573,CINCCINO,チラチーノ,Cinccino
574,GOTHITA,ゴチム,Gothita
575,GOTHORITA,ゴチミル,Gothorita
576,GOTHITELLE,ゴチルゼル,Gothitelle
577,SOLOSIS,ユニラン,Solosis
578,DUOSION,ダブラン,Duosion
579,REUNICLUS,ランクルス,Reuniclus
580,DUCKLETT,コアルヒー,Ducklett
581,SWANNA,スワンナ,Swanna
582,VANILLITE,バニプッチ,Vanillite
583,VANILLISH,バニリッチ,Vanillish
584,VANILLUXE,バイバニラ,Vanilluxe
585,DEERLING_AUTUMN,シキジカ (あきのすがた),Deerling (Autumn Form)
585,DEERLING_SPRING,シキジカ (はるのすがた),Deerling (Spring Form)
585,DEERLING_SUMMER,シキジカ (なつのすがた),Deerling (Summer Form)
585,DEERLING_WINTER,シキジカ (ふゆのすがた),Deerling (Winter Form)
586,SAWSBUCK_AUTUMN,メブキジカ (あきのすがた),Sawsbuck (Autumn Form)
586,SAWSBUCK_SPRING,メブキジカ (はるのすがた),Sawsbuck (Spring Form)
586,SAWSBUCK_SUMMER,メブキジカ (なつのすがた),Sawsbuck (Summer Form)
586,SAWSBUCK_WINTER,メブキジカ (ふゆのすがた),Sawsbuck (Winter Form)
587,EMOLGA,エモンガ,Emolga
588,KARRABLAST,カブルモ,Karrablast
589,ESCAVALIER,シュバルゴ,Escavalier
590,FOONGUS,タマゲタケ,Foongus
591,AMOONGUSS,モロバレル,Amoonguss
592,FRILLISH_NORMAL,プルリル,Frillish
593,JELLICENT_NORMAL,ブルンゲル,Jellicent
594,ALOMOMOLA,ママンボウ,Alomomola
595,JOLTIK,バチュル,Joltik
596,GALVANTULA,デンチュラ,Galvantula
597,FERROSEED,テッシード,Ferroseed
598,FERROTHORN,ナットレイ,Ferrothorn
599,KLINK,ギアル,Klink
600,KLANG,ギギアル,Klang
601,KLINKLANG,ギギギアル,Klinklang
602,TYNAMO,シビシラス,Tynamo
603,EELEKTRIK,シビビール,Eelektrik
604,EELEKTROSS,シビルドン,Eelektross
605,ELGYEM,リグレー,Elgyem
606,BEHEEYEM,オーベム,Beheeyem
607,LITWICK,ヒトモシ,Litwick
608,LAMPENT,ランプラー,Lampent
609,CHANDELURE,シャンデラ,Chandelure
610,AXEW,キバゴ,Axew
611,FRAXURE,オノンド,Fraxure
612,HAXORUS,オノノクス,Haxorus
613,CUBCHOO,クマシュン,Cubchoo
614,BEARTIC,ツンベアー,Beartic
615,CRYOGONAL,フリージオ,Cryogonal
616,SHELMET,チョボマキ,Shelmet
617,ACCELGOR,アギルダー,Accelgor
618,STUNFISK,マッギョ,Stunfisk
619,MIENFOO,コジョフー,Mienfoo
620,MIENSHAO,コジョンド,Mienshao
621,DRUDDIGON,クリムガン,Druddigon
622,GOLETT,ゴビット,Golett
623,GOLURK,ゴルーグ,Golurk
624,PAWNIARD,コマタナ,Pawniard
625,BISHARP,キリキザン,Bisharp
626,BOUFFALANT,バッフロン,Bouffalant
627,RUFFLET,ワシボン,Rufflet
628,BRAVIARY,ウォーグル,Braviary
629,VULLABY,バルチャイ,Vullaby
630,MANDIBUZZ,バルジーナ,Mandibuzz
631,HEATMOR,クイタラン,Heatmor
632,DURANT,アイアント,Durant
633,DEINO,モノズ,Deino
634,ZWEILOUS,ジヘッド,Zweilous
635,HYDREIGON,サザンドラ,Hydreigon
636,LARVESTA,メラルバ,Larvesta
637,VOLCARONA,ウルガモス,Volcarona
638,COBALION,コバルオン,Cobalion
639,TERRAKION,テラキオン,Terrakion
640,VIRIZION,ビリジオン,Virizion
641,TORNADUS,トルネロス,Tornadus
641,TORNADUS_INCARNATE,トルネロス (けしんフォルム),Tornadus (Incarnate Forme)
641,TORNADUS_THERIAN,トルネロス (れいじゅうフォルム),Tornadus (Therian Forme)
642,THUNDURUS,ボルトロス,Thundurus
642,THUNDURUS_INCARNATE,ボルトロス (けしんフォルム),Thundurus (Incarnate Forme)
642,THUNDURUS_THERIAN,ボルトロス (れいじゅうフォルム),Thundurus (Therian Forme)
643,RESHIRAM,レシラム,Reshiram
644,ZEKROM,ゼクロム,Zekrom
645,LANDORUS,ランドロス,Landorus
645,LANDORUS_INCARNATE,ランドロス (けしんフォルム),Landorus (Incarnate Forme)
645,LANDORUS_THERIAN,ランドロス (れいじゅうフォルム),Landorus (Therian Forme)
646,KYUREM,キュレム,Kyurem
646,KYUREM_BLACK,キュレム (ブラックキュレム),Kyurem (Black Kyurem)
646,KYUREM_NORMAL,キュレム,Kyurem
646,KYUREM_WHITE,キュレム (ホワイトキュレム),Kyurem (White Kyurem)
647,KELDEO,ケルディオ,Keldeo
647,KELDEO_ORDINARY,ケルディオ (いつものすがた),Keldeo (Ordinary Form)
647,KELDEO_RESOLUTE,ケルディオ (かくごのすがた),Keldeo (Resolute Form)
648,MELOETTA,メロエッタ,Meloetta
648,MELOETTA_ARIA,メロエッタ (ボイスフォルム),Meloetta (Aria Forme)
648,MELOETTA_PIROUETTE,メロエッタ (ステップフォルム),Meloetta (Pirouette Forme)
649,GENESECT_BURN,ゲノセクト (ブレイズカセット),Genesect (Burn Drive)
649,GENESECT_CHILL,ゲノセクト (フリーズカセット),Genesect (Chill Drive)
649,GENESECT_DOUSE,ゲノセクト (アクアカセット),Genesect (Douse Drive)
649,GENESECT_NORMAL,ゲノセクト,Genesect
649,GENESECT_SHOCK,ゲノセクト (イナズマカセット),Genesect (Shock Drive)
808,MELTAN,メルタン,Meltan
809,MELMETAL,メルメタル,Melmetal
